danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,artist,popularity,year,explicit,genres,outcome
0.731,0.713,11,-6.442,0,0.262,0.0507,0.0,0.867,0.732,84.488,audio_features,1XvT8u1KR1hd38SVQiuTAV,spotify:track:1XvT8u1KR1hd38SVQiuTAV,https://api.spotify.com/v1/tracks/1XvT8u1KR1hd38SVQiuTAV,https://api.spotify.com/v1/audio-analysis/1XvT8u1KR1hd38SVQiuTAV,289173,4,Growing Pains,Ludacris,55,2001,True,atl hip hop,1
0.574,0.787,11,-4.147,0,0.39799999999999996,0.17600000000000002,0.0,0.0918,0.302,144.474,audio_features,6m49tZii9UUttOgDozxjI1,spotify:track:6m49tZii9UUttOgDozxjI1,https://api.spotify.com/v1/tracks/6m49tZii9UUttOgDozxjI1,https://api.spotify.com/v1/audio-analysis/6m49tZii9UUttOgDozxjI1,341453,4,The City,The Game,49,2011,True,gangster rap,1
0.275,0.33299999999999996,10,-11.148,1,0.0309,0.557,0.877,0.105,0.0744,89.98899999999999,audio_features,3fTKidZK8tKdO5AFVXura0,spotify:track:3fTKidZK8tKdO5AFVXura0,https://api.spotify.com/v1/tracks/3fTKidZK8tKdO5AFVXura0,https://api.spotify.com/v1/audio-analysis/3fTKidZK8tKdO5AFVXura0,265173,4,Hardcore,Odezenne,53,2020,False,french hip hop,1
0.856,0.5539999999999999,7,-7.367999999999999,0,0.33399999999999996,0.33799999999999997,0.0,0.0515,0.39399999999999996,87.959,audio_features,16etD0jjMNdKsHByc48tOY,spotify:track:16etD0jjMNdKsHByc48tOY,https://api.spotify.com/v1/tracks/16etD0jjMNdKsHByc48tOY,https://api.spotify.com/v1/audio-analysis/16etD0jjMNdKsHByc48tOY,231373,4,Samuraï,"n""]",55,1998,False,french hip hop,1
0.8759999999999999,0.42,0,-18.246,0,0.27899999999999997,0.188,0.00186,0.0668,0.706,98.304,audio_features,1962ZwEY7WNQLcmYFn3eR9,spotify:track:1962ZwEY7WNQLcmYFn3eR9,https://api.spotify.com/v1/tracks/1962ZwEY7WNQLcmYFn3eR9,https://api.spotify.com/v1/audio-analysis/1962ZwEY7WNQLcmYFn3eR9,275342,4,Where I'm From,Digable Planets,60,1993,False,afrofuturism,1
0.625,0.376,10,-15.614,0,0.131,0.769,0.205,0.0968,0.129,89.965,audio_features,6gJKoZDhKk70OwvnFSJsSC,spotify:track:6gJKoZDhKk70OwvnFSJsSC,https://api.spotify.com/v1/tracks/6gJKoZDhKk70OwvnFSJsSC,https://api.spotify.com/v1/audio-analysis/6gJKoZDhKk70OwvnFSJsSC,268856,4,Elevate,Adi,24,2020,True,,1
0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.56799999999998,audio_features,1XrSjpNe49IiygZfzb74pk,spotify:track:1XrSjpNe49IiygZfzb74pk,https://api.spotify.com/v1/tracks/1XrSjpNe49IiygZfzb74pk,https://api.spotify.com/v1/audio-analysis/1XrSjpNe49IiygZfzb74pk,255067,3,What Once Was,"s""]",69,2017,False,indie garage rock,1
0.6940000000000001,0.512,0,-13.667,1,0.0337,0.7120000000000001,0.591,0.355,0.7340000000000001,102.03399999999999,audio_features,60rRQVYkqETHYEUtF5obDF,spotify:track:60rRQVYkqETHYEUtF5obDF,https://api.spotify.com/v1/tracks/60rRQVYkqETHYEUtF5obDF,https://api.spotify.com/v1/audio-analysis/60rRQVYkqETHYEUtF5obDF,248133,4,Joy And Pain - US Radio Edit,Count Basic,23,1997,False,acid jazz,1
0.8079999999999999,0.521,8,-9.381,1,0.168,0.12300000000000001,0.9059999999999999,0.336,0.765,120.021,audio_features,52wqQ0URhqq4d15tHgKGQd,spotify:track:52wqQ0URhqq4d15tHgKGQd,https://api.spotify.com/v1/tracks/52wqQ0URhqq4d15tHgKGQd,https://api.spotify.com/v1/audio-analysis/52wqQ0URhqq4d15tHgKGQd,446510,4,What's a Girl to Do,Fatima Yamaha,0,2015,False,electro house,1
0.44299999999999995,0.835,2,-4.548,0,0.0625,0.000364,8.420000000000001e-05,0.0754,0.556,157.991,audio_features,0A0ialAUvvPoVCjg3abcQr,spotify:track:0A0ialAUvvPoVCjg3abcQr,https://api.spotify.com/v1/tracks/0A0ialAUvvPoVCjg3abcQr,https://api.spotify.com/v1/audio-analysis/0A0ialAUvvPoVCjg3abcQr,195207,4,I'm Gonna Die,The Minds Of 99,34,2017,False,danish alternative rock,1
0.6729999999999999,0.581,2,-10.205,1,0.028999999999999998,0.223,0.000206,0.063,0.818,130.77100000000002,audio_features,4IU1RL4BKvFyXtbTwaHAvW,spotify:track:4IU1RL4BKvFyXtbTwaHAvW,https://api.spotify.com/v1/tracks/4IU1RL4BKvFyXtbTwaHAvW,https://api.spotify.com/v1/audio-analysis/4IU1RL4BKvFyXtbTwaHAvW,211387,4,Ventura Highway,America,69,1972,False,album rock,1
0.7020000000000001,0.9309999999999999,4,-7.569,0,0.0936,0.182,0.889,0.14400000000000002,0.451,116.083,audio_features,4smq2hn1LNCLlIpHvB47mF,spotify:track:4smq2hn1LNCLlIpHvB47mF,https://api.spotify.com/v1/tracks/4smq2hn1LNCLlIpHvB47mF,https://api.spotify.com/v1/audio-analysis/4smq2hn1LNCLlIpHvB47mF,449867,4,Apache - Grandmaster Flash Mix,Incredible Bongo Band,31,2014,False,instrumental funk,1
0.541,0.809,8,-4.2860000000000005,1,0.324,0.708,0.0,0.72,0.753,120.094,audio_features,3ODXRUPL44f04cCacwiCLC,spotify:track:3ODXRUPL44f04cCacwiCLC,https://api.spotify.com/v1/tracks/3ODXRUPL44f04cCacwiCLC,https://api.spotify.com/v1/audio-analysis/3ODXRUPL44f04cCacwiCLC,336013,4,i,Kendrick Lamar,59,2015,True,conscious hip hop,1
0.722,0.605,5,-6.07,1,0.153,0.825,0.0178,0.248,0.7090000000000001,165.998,audio_features,7ixiCZEHWHc8FxaQXQh2P4,spotify:track:7ixiCZEHWHc8FxaQXQh2P4,https://api.spotify.com/v1/tracks/7ixiCZEHWHc8FxaQXQh2P4,https://api.spotify.com/v1/audio-analysis/7ixiCZEHWHc8FxaQXQh2P4,196507,4,Bam Bam,Sister Nancy,65,2002,False,dub,1
0.825,0.639,4,-6.607,1,0.18899999999999997,0.0736,0.0224,0.0612,0.866,97.389,audio_features,48zajk3g8P3BMT7F9BbDoD,spotify:track:48zajk3g8P3BMT7F9BbDoD,https://api.spotify.com/v1/tracks/48zajk3g8P3BMT7F9BbDoD,https://api.spotify.com/v1/audio-analysis/48zajk3g8P3BMT7F9BbDoD,286200,4,He Got Game,Public Enemy,52,1998,True,conscious hip hop,1
0.591,0.449,1,-15.547,0,0.0754,0.61,0.0571,0.255,0.976,134.864,audio_features,5HpURubJUz2gysQiAkle9I,spotify:track:5HpURubJUz2gysQiAkle9I,https://api.spotify.com/v1/tracks/5HpURubJUz2gysQiAkle9I,https://api.spotify.com/v1/audio-analysis/5HpURubJUz2gysQiAkle9I,177200,4,Menina Mulher Da Pele Preta,Jorge Ben Jor,56,1974,False,bossa nova,1
0.495,0.8240000000000001,1,-5.523,1,0.27899999999999997,0.7190000000000001,1.87e-06,0.212,0.638,83.34899999999999,audio_features,122hwTawA4RWwGbYvZFoqC,spotify:track:122hwTawA4RWwGbYvZFoqC,https://api.spotify.com/v1/tracks/122hwTawA4RWwGbYvZFoqC,https://api.spotify.com/v1/audio-analysis/122hwTawA4RWwGbYvZFoqC,200656,4,In My Zone,The Underachievers,29,2017,True,psychedelic hip hop,1
0.665,0.7290000000000001,10,-8.75,0,0.0502,0.0186,0.912,0.10300000000000001,0.9109999999999999,128.03,audio_features,1QgNSDWdNMYBomYQbmekwU,spotify:track:1QgNSDWdNMYBomYQbmekwU,https://api.spotify.com/v1/tracks/1QgNSDWdNMYBomYQbmekwU,https://api.spotify.com/v1/audio-analysis/1QgNSDWdNMYBomYQbmekwU,318952,4,Half Moon Rising,Fatima Yamaha,38,2015,False,electro house,1
0.5429999999999999,0.5479999999999999,11,-8.391,0,0.0329,0.64,0.0,0.22399999999999998,0.442,87.95,audio_features,3TUfEWiQPoPxb7dRDT5I7R,spotify:track:3TUfEWiQPoPxb7dRDT5I7R,https://api.spotify.com/v1/tracks/3TUfEWiQPoPxb7dRDT5I7R,https://api.spotify.com/v1/audio-analysis/3TUfEWiQPoPxb7dRDT5I7R,267440,4,Mother Earth,Cultured Pearls,8,1996,False,,1
0.635,0.675,2,-3.445,1,0.0263,0.0801,0.0,0.0831,0.273,113.946,audio_features,2tznHmp70DxMyr2XhWLOW0,spotify:track:2tznHmp70DxMyr2XhWLOW0,https://api.spotify.com/v1/tracks/2tznHmp70DxMyr2XhWLOW0,https://api.spotify.com/v1/audio-analysis/2tznHmp70DxMyr2XhWLOW0,208760,4,Cigarette Daydreams,Cage The Elephant,75,2013,False,indie rock,1
0.764,0.7709999999999999,10,-6.224,0,0.11900000000000001,0.0748,0.397,0.135,0.807,112.014,audio_features,1JBrB2vn84nz2L6BHqphW0,spotify:track:1JBrB2vn84nz2L6BHqphW0,https://api.spotify.com/v1/tracks/1JBrB2vn84nz2L6BHqphW0,https://api.spotify.com/v1/audio-analysis/1JBrB2vn84nz2L6BHqphW0,191000,4,Entrevue Séduction (feat. Pierre Niney),Bon Entendeur,48,2019,False,french indie pop,1
0.759,0.586,11,-13.460999999999999,0,0.055999999999999994,0.0333,0.00312,0.0743,0.948,154.624,audio_features,4gRA0i5sxx3jAhHaVjPnUN,spotify:track:4gRA0i5sxx3jAhHaVjPnUN,https://api.spotify.com/v1/tracks/4gRA0i5sxx3jAhHaVjPnUN,https://api.spotify.com/v1/audio-analysis/4gRA0i5sxx3jAhHaVjPnUN,228327,4,Use Me,Bill Withers,66,1972,False,funk,1
0.731,0.311,4,-14.939,0,0.0892,0.598,1.68e-06,0.111,0.574,82.366,audio_features,1qfDfZAvrkSAFrAR2FTQDv,spotify:track:1qfDfZAvrkSAFrAR2FTQDv,https://api.spotify.com/v1/tracks/1qfDfZAvrkSAFrAR2FTQDv,https://api.spotify.com/v1/audio-analysis/1qfDfZAvrkSAFrAR2FTQDv,121080,4,Grandma's Hands,Bill Withers,63,1971,False,funk,1
0.747,0.46399999999999997,0,-10.193,1,0.0392,0.716,0.8270000000000001,0.0804,0.904,102.016,audio_features,5ZbEqivmDNj6DANcOsMMcR,spotify:track:5ZbEqivmDNj6DANcOsMMcR,https://api.spotify.com/v1/tracks/5ZbEqivmDNj6DANcOsMMcR,https://api.spotify.com/v1/audio-analysis/5ZbEqivmDNj6DANcOsMMcR,217647,4,Atab (Shab Abed Remake),Hadi Zeidan,0,2019,False,arab alternative,1
0.506,0.24,3,-14.163,1,0.0298,0.856,1.42e-06,0.6659999999999999,0.514,73.666,audio_features,4u5caeri2MC9V32n9OBuZT,spotify:track:4u5caeri2MC9V32n9OBuZT,https://api.spotify.com/v1/tracks/4u5caeri2MC9V32n9OBuZT,https://api.spotify.com/v1/audio-analysis/4u5caeri2MC9V32n9OBuZT,403667,4,"I Can't Write Left-Handed - Live at Carnegie Hall, New York, NY - October 1972",Bill Withers,48,1973,False,funk,1
0.782,0.755,10,-9.523,0,0.0697,0.297,0.11800000000000001,0.125,0.76,98.991,audio_features,7gnZyNUkUyzQj0SCA53sYT,spotify:track:7gnZyNUkUyzQj0SCA53sYT,https://api.spotify.com/v1/tracks/7gnZyNUkUyzQj0SCA53sYT,https://api.spotify.com/v1/audio-analysis/7gnZyNUkUyzQj0SCA53sYT,365933,4,Water No Get Enemy,"Angelo"", ",40,2002,False,alternative r&b,1
0.6940000000000001,0.9420000000000001,5,-5.142,1,0.188,0.38799999999999996,0.0148,0.384,0.58,131.393,audio_features,2r0KlAVemiB1TyTqgCh5ve,spotify:track:2r0KlAVemiB1TyTqgCh5ve,https://api.spotify.com/v1/tracks/2r0KlAVemiB1TyTqgCh5ve,https://api.spotify.com/v1/audio-analysis/2r0KlAVemiB1TyTqgCh5ve,745653,4,Zombie,Fela Kuti,28,2009,False,afrobeat,1
0.639,0.925,10,-7.72,0,0.0585,0.115,0.0227,0.12300000000000001,0.879,91.303,audio_features,3hAt3WXjSapLAchiJ978ZW,spotify:track:3hAt3WXjSapLAchiJ978ZW,https://api.spotify.com/v1/tracks/3hAt3WXjSapLAchiJ978ZW,https://api.spotify.com/v1/audio-analysis/3hAt3WXjSapLAchiJ978ZW,591707,4,Water No Get Enemy (Edit Version),Fela Kuti,34,2010,False,afrobeat,1
0.34600000000000003,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.49200000000002,audio_features,0NWPxcsf5vdjdiFUI8NgkP,spotify:track:0NWPxcsf5vdjdiFUI8NgkP,https://api.spotify.com/v1/tracks/0NWPxcsf5vdjdiFUI8NgkP,https://api.spotify.com/v1/audio-analysis/0NWPxcsf5vdjdiFUI8NgkP,210160,4,Hey Joe,Jimi Hendrix,71,1967,False,acid rock,1
0.851,0.669,10,-9.562000000000001,1,0.0379,0.239,0.0852,0.10800000000000001,0.9109999999999999,126.624,audio_features,7zrPswSV1yxrill5OyCuaU,spotify:track:7zrPswSV1yxrill5OyCuaU,https://api.spotify.com/v1/tracks/7zrPswSV1yxrill5OyCuaU,https://api.spotify.com/v1/audio-analysis/7zrPswSV1yxrill5OyCuaU,300693,4,Pusherman,Curtis Mayfield,57,1972,False,chicago soul,1
0.612,0.8740000000000001,7,-7.664,0,0.114,0.225,0.395,0.0897,0.682,124.281,audio_features,14ESfG81wofMlsKGPfjoQF,spotify:track:14ESfG81wofMlsKGPfjoQF,https://api.spotify.com/v1/tracks/14ESfG81wofMlsKGPfjoQF,https://api.spotify.com/v1/audio-analysis/14ESfG81wofMlsKGPfjoQF,791216,4,Expensive Shit,Fela Kuti,23,2009,False,afrobeat,1
0.889,0.45399999999999996,4,-8.597999999999999,0,0.221,0.0141,0.00018600000000000002,0.203,0.436,100.36,audio_features,3QRM0qZB7oMYavveH0iEqx,spotify:track:3QRM0qZB7oMYavveH0iEqx,https://api.spotify.com/v1/tracks/3QRM0qZB7oMYavveH0iEqx,https://api.spotify.com/v1/audio-analysis/3QRM0qZB7oMYavveH0iEqx,250467,4,Here Comes the Hotstepper - Heartical Mix,Ini Kamoze,25,1994,False,dub,1
0.5329999999999999,0.5379999999999999,11,-10.536,0,0.0598,0.353,1.97e-06,0.127,0.221,179.72400000000002,audio_features,7Jb5Ykz1QUJZs3yRlqy1fd,spotify:track:7Jb5Ykz1QUJZs3yRlqy1fd,https://api.spotify.com/v1/tracks/7Jb5Ykz1QUJZs3yRlqy1fd,https://api.spotify.com/v1/audio-analysis/7Jb5Ykz1QUJZs3yRlqy1fd,285693,4,People Asking Why,Seal,38,1994,False,british soul,1
0.6459999999999999,0.35,8,-11.539000000000001,0,0.0486,0.665,0.000122,0.0472,0.552,80.882,audio_features,6AIB4vBOGWM4FJ65yNWaXu,spotify:track:6AIB4vBOGWM4FJ65yNWaXu,https://api.spotify.com/v1/tracks/6AIB4vBOGWM4FJ65yNWaXu,https://api.spotify.com/v1/audio-analysis/6AIB4vBOGWM4FJ65yNWaXu,167067,3,"It's A Man's, Man's, Man's World",James Brown,52,1991,False,funk,1
0.7,0.5539999999999999,6,-11.117,1,0.0462,0.11,0.0034,0.18600000000000003,0.77,132.907,audio_features,2YU7zBk7tQG2ADzuLBRtPm,spotify:track:2YU7zBk7tQG2ADzuLBRtPm,https://api.spotify.com/v1/tracks/2YU7zBk7tQG2ADzuLBRtPm,https://api.spotify.com/v1/audio-analysis/2YU7zBk7tQG2ADzuLBRtPm,166933,4,Honeymoon With B Troop,10cc,44,1977,False,album rock,1
0.32299999999999995,0.912,9,-2.059,0,0.0425,0.0219,0.0,0.373,0.609,108.084,audio_features,4bLKGUkVRxIyrN1770DdDm,spotify:track:4bLKGUkVRxIyrN1770DdDm,https://api.spotify.com/v1/tracks/4bLKGUkVRxIyrN1770DdDm,https://api.spotify.com/v1/audio-analysis/4bLKGUkVRxIyrN1770DdDm,306520,4,Rose Tattoo,Dropkick Murphys,57,2013,False,boston punk,1
0.523,0.943,1,-4.203,1,0.0337,0.00704,3.81e-05,0.0579,0.7659999999999999,99.60700000000001,audio_features,4EchqUKQ3qAQuRNKmeIpnf,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,https://api.spotify.com/v1/tracks/4EchqUKQ3qAQuRNKmeIpnf,https://api.spotify.com/v1/audio-analysis/4EchqUKQ3qAQuRNKmeIpnf,180160,4,The Kids Aren't Alright,The Offspring,77,1998,False,alternative metal,1
0.599,0.21,1,-19.329,1,0.0354,0.322,0.48,0.09300000000000001,0.32,124.866,audio_features,2A5Cl0fxSJDGs7SC3fryhR,spotify:track:2A5Cl0fxSJDGs7SC3fryhR,https://api.spotify.com/v1/tracks/2A5Cl0fxSJDGs7SC3fryhR,https://api.spotify.com/v1/audio-analysis/2A5Cl0fxSJDGs7SC3fryhR,250867,4,(Exchange),Massive Attack,41,1998,False,downtempo,1
0.5489999999999999,0.789,5,-6.071000000000001,1,0.0313,0.0178,6.68e-05,0.059000000000000004,0.715,136.125,audio_features,1Q3t9fWvHUXKsMmpD2XpUu,spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/tracks/1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/audio-analysis/1Q3t9fWvHUXKsMmpD2XpUu,214387,4,Cold Cold Cold,Cage The Elephant,70,2015,False,indie rock,1
0.47,0.623,0,-5.655,1,0.0302,0.392,0.000453,0.0992,0.298,77.861,audio_features,5n0CTysih20NYdT2S0Wpe8,spotify:track:5n0CTysih20NYdT2S0Wpe8,https://api.spotify.com/v1/tracks/5n0CTysih20NYdT2S0Wpe8,https://api.spotify.com/v1/audio-analysis/5n0CTysih20NYdT2S0Wpe8,225973,4,Trouble,Cage The Elephant,73,2015,False,indie rock,1
0.55,0.298,10,-10.539000000000001,0,0.0297,0.669,0.006679999999999999,0.0911,0.191,79.86,audio_features,1uUyQth3KaMIWCpbsRWobr,spotify:track:1uUyQth3KaMIWCpbsRWobr,https://api.spotify.com/v1/tracks/1uUyQth3KaMIWCpbsRWobr,https://api.spotify.com/v1/audio-analysis/1uUyQth3KaMIWCpbsRWobr,230176,4,Pablo's Blues,Gare Du Nord,45,2011,False,dutch pop,1
0.805,0.593,2,-8.63,0,0.151,0.275,0.0061200000000000004,0.11900000000000001,0.46399999999999997,97.99600000000001,audio_features,4iOmtCgT8TFWCACYU1Uh7C,spotify:track:4iOmtCgT8TFWCACYU1Uh7C,https://api.spotify.com/v1/tracks/4iOmtCgT8TFWCACYU1Uh7C,https://api.spotify.com/v1/audio-analysis/4iOmtCgT8TFWCACYU1Uh7C,358800,4,Spaceship: Earth,Mop Mop,46,2016,False,electro swing,1
0.7709999999999999,0.495,3,-10.294,0,0.0334,0.6659999999999999,0.0118,0.107,0.242,102.705,audio_features,51IRyQUsErmyq7ajncZtSq,spotify:track:51IRyQUsErmyq7ajncZtSq,https://api.spotify.com/v1/tracks/51IRyQUsErmyq7ajncZtSq,https://api.spotify.com/v1/audio-analysis/51IRyQUsErmyq7ajncZtSq,275907,4,Soft,Lemon Jelly,55,2003,False,downtempo,1
0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,107.059,audio_features,0N3W5peJUQtI4eyR6GJT5O,spotify:track:0N3W5peJUQtI4eyR6GJT5O,https://api.spotify.com/v1/tracks/0N3W5peJUQtI4eyR6GJT5O,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O,234693,4,King Kunta,Kendrick Lamar,74,2015,True,conscious hip hop,1
0.665,0.535,4,-7.056,0,0.0572,0.0786,1.6800000000000002e-05,0.154,0.37,138.842,audio_features,6IZvVAP7VPPnsGX6bvgkqg,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/audio-analysis/6IZvVAP7VPPnsGX6bvgkqg,275253,4,PRIDE.,Kendrick Lamar,69,2017,True,conscious hip hop,1
0.75,0.43200000000000005,6,-8.06,0,0.0855,0.452,0.000513,0.107,0.276,127.056,audio_features,539zyjwDE87Cjp1mzRN8H7,spotify:track:539zyjwDE87Cjp1mzRN8H7,https://api.spotify.com/v1/tracks/539zyjwDE87Cjp1mzRN8H7,https://api.spotify.com/v1/audio-analysis/539zyjwDE87Cjp1mzRN8H7,217320,4,N. J Respect R,Damso,61,2017,True,belgian hip hop,1
0.7390000000000001,0.795,7,-5.1160000000000005,0,0.0292,0.157,7.47e-05,0.1,0.669,118.006,audio_features,5MwTnKFFuSBQt7PNXUC2Rm,spotify:track:5MwTnKFFuSBQt7PNXUC2Rm,https://api.spotify.com/v1/tracks/5MwTnKFFuSBQt7PNXUC2Rm,https://api.spotify.com/v1/audio-analysis/5MwTnKFFuSBQt7PNXUC2Rm,239840,4,613 Shades of Sad,Asaf Avidan,0,2013,False,israeli pop,1
0.847,0.8290000000000001,1,-5.547999999999999,0,0.263,0.134,0.00106,0.113,0.605,97.087,audio_features,3J879i79Um3fE6FB4kdAnS,spotify:track:3J879i79Um3fE6FB4kdAnS,https://api.spotify.com/v1/tracks/3J879i79Um3fE6FB4kdAnS,https://api.spotify.com/v1/audio-analysis/3J879i79Um3fE6FB4kdAnS,246800,4,Blood In Blood Out,Jedi Mind Tricks,49,2003,True,conscious hip hop,1
0.735,0.8859999999999999,7,-4.31,1,0.131,0.00285,0.848,0.142,0.498,92.382,audio_features,2ulWTEGFSGdV85pweEluAS,spotify:track:2ulWTEGFSGdV85pweEluAS,https://api.spotify.com/v1/tracks/2ulWTEGFSGdV85pweEluAS,https://api.spotify.com/v1/audio-analysis/2ulWTEGFSGdV85pweEluAS,261093,4,Razorblade Salvation,Jedi Mind Tricks,46,2006,True,conscious hip hop,1
0.358,0.94,7,-4.274,0,0.16399999999999998,0.0217,0.007790000000000001,0.0851,0.49700000000000005,90.23299999999999,audio_features,6Z9syPcYlnUvpMgmjQydIG,spotify:track:6Z9syPcYlnUvpMgmjQydIG,https://api.spotify.com/v1/tracks/6Z9syPcYlnUvpMgmjQydIG,https://api.spotify.com/v1/audio-analysis/6Z9syPcYlnUvpMgmjQydIG,218293,4,Design in Malice,Jedi Mind Tricks,55,2011,True,conscious hip hop,1
0.47,0.7959999999999999,8,-3.2769999999999997,0,0.0336,0.36200000000000004,1.11e-06,0.133,0.215,113.10799999999999,audio_features,1VNWaY3uNfoeWqb5U8x2QX,spotify:track:1VNWaY3uNfoeWqb5U8x2QX,https://api.spotify.com/v1/tracks/1VNWaY3uNfoeWqb5U8x2QX,https://api.spotify.com/v1/audio-analysis/1VNWaY3uNfoeWqb5U8x2QX,167907,3,Lonely Day,System Of A Down,72,2005,False,alternative metal,1
0.556,0.8640000000000001,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.14299999999999,audio_features,7q115ia4fQn9zonjpexWsY,spotify:track:7q115ia4fQn9zonjpexWsY,https://api.spotify.com/v1/tracks/7q115ia4fQn9zonjpexWsY,https://api.spotify.com/v1/audio-analysis/7q115ia4fQn9zonjpexWsY,216880,4,In the End,Linkin Park,45,2000,False,alternative metal,1
0.555,0.8440000000000001,3,-6.567,0,0.0554,0.00834,0.0,0.0895,0.46399999999999997,105.195,audio_features,3tSmXSxaAnU1EPGKa6NytH,spotify:track:3tSmXSxaAnU1EPGKa6NytH,https://api.spotify.com/v1/tracks/3tSmXSxaAnU1EPGKa6NytH,https://api.spotify.com/v1/audio-analysis/3tSmXSxaAnU1EPGKa6NytH,216800,4,In the End,Linkin Park,65,2000,False,alternative metal,1
0.58,0.784,7,-5.739,1,0.0289,0.0153,0.00912,0.142,0.214,129.993,audio_features,2LjaNzmzPfljimPxRgFVye,spotify:track:2LjaNzmzPfljimPxRgFVye,https://api.spotify.com/v1/tracks/2LjaNzmzPfljimPxRgFVye,https://api.spotify.com/v1/audio-analysis/2LjaNzmzPfljimPxRgFVye,268987,4,Robot Boy,Linkin Park,41,2010,False,alternative metal,1
0.5920000000000001,0.767,9,-2.7880000000000003,0,0.027000000000000003,0.0021,0.00165,0.127,0.32799999999999996,96.48299999999999,audio_features,48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/audio-analysis/48UPSzbZjgc449aqz8bxox,329733,4,Californication,Red Hot Chili Peppers,81,1999,False,alternative rock,1
0.506,0.5539999999999999,10,-6.742999999999999,0,0.0339,0.33899999999999997,0.00035499999999999996,0.11199999999999999,0.375,124.72399999999999,audio_features,4Y3WqmBWmG23thvU9xEhMv,spotify:track:4Y3WqmBWmG23thvU9xEhMv,https://api.spotify.com/v1/tracks/4Y3WqmBWmG23thvU9xEhMv,https://api.spotify.com/v1/audio-analysis/4Y3WqmBWmG23thvU9xEhMv,186960,4,Easy,Faith No More,67,1992,False,alternative metal,1
0.579,0.8240000000000001,6,-8.71,0,0.03,0.00206,0.00903,0.059000000000000004,0.635,123.331,audio_features,5BIMPccDwShpXq784RJlJp,spotify:track:5BIMPccDwShpXq784RJlJp,https://api.spotify.com/v1/tracks/5BIMPccDwShpXq784RJlJp,https://api.spotify.com/v1/audio-analysis/5BIMPccDwShpXq784RJlJp,331573,4,Enter Sandman,Metallica,73,1991,False,alternative metal,1
0.539,0.597,7,-9.581,1,0.0258,0.0108,0.005520000000000001,0.134,0.251,139.444,audio_features,2lF8jQFhIjpmQa501sYXxR,spotify:track:2lF8jQFhIjpmQa501sYXxR,https://api.spotify.com/v1/tracks/2lF8jQFhIjpmQa501sYXxR,https://api.spotify.com/v1/audio-analysis/2lF8jQFhIjpmQa501sYXxR,387133,4,The Unforgiven,Metallica,65,1991,False,alternative metal,1
0.5579999999999999,0.364,4,-11.258,0,0.0265,0.0505,5.02e-06,0.0753,0.17,142.171,audio_features,10igKaIKsSB6ZnWxPxPvKO,spotify:track:10igKaIKsSB6ZnWxPxPvKO,https://api.spotify.com/v1/tracks/10igKaIKsSB6ZnWxPxPvKO,https://api.spotify.com/v1/audio-analysis/10igKaIKsSB6ZnWxPxPvKO,388733,3,Nothing Else Matters,Metallica,69,1991,False,alternative metal,1
0.494,0.802,4,-5.08,0,0.41200000000000003,0.0671,0.0,0.17600000000000002,0.45299999999999996,96.70299999999999,audio_features,5FYu8uBB6E11mepU601601,spotify:track:5FYu8uBB6E11mepU601601,https://api.spotify.com/v1/tracks/5FYu8uBB6E11mepU601601,https://api.spotify.com/v1/audio-analysis/5FYu8uBB6E11mepU601601,202515,5,Not For Radio,Nas,47,2018,True,conscious hip hop,1
0.775,0.7340000000000001,7,-5.41,1,0.215,0.0013800000000000002,0.0,0.304,0.342,90.001,audio_features,2LhhnqrHPWvXYveZVHLKrd,spotify:track:2LhhnqrHPWvXYveZVHLKrd,https://api.spotify.com/v1/tracks/2LhhnqrHPWvXYveZVHLKrd,https://api.spotify.com/v1/audio-analysis/2LhhnqrHPWvXYveZVHLKrd,210840,4,Life's a Bitch (feat. AZ & Olu Dara),Nas,58,1994,True,conscious hip hop,1
0.7240000000000001,0.5379999999999999,0,-8.041,1,0.0381,0.0408,0.0139,0.0343,0.282,108.945,audio_features,1v0ufp7FLTFcykUGOmFZKa,spotify:track:1v0ufp7FLTFcykUGOmFZKa,https://api.spotify.com/v1/tracks/1v0ufp7FLTFcykUGOmFZKa,https://api.spotify.com/v1/audio-analysis/1v0ufp7FLTFcykUGOmFZKa,298133,4,Daffodils (feat. Kevin Parker),Mark Ronson,59,2015,False,dance pop,1
